customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1001,Vertex Logistics #2,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-01-27,2026-06-21,71,9,1545.58,13910.22,1104.66,1,5.5,6,0.2,0
CUST-1002,Nexus Labs #3,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,AI Decision Platform,2025-09-25,2026-08-28,3,19,2462.33,46784.27,3959.63,3,13.1,5,11.1,0
CUST-1003,Starlight Global #4,FinTech & Payments,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-02-14,2026-07-28,34,22,2967.01,65274.22,5672.43,1,2.8,5,17.0,0
CUST-1004,Pulse Cloud #5,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2025-06-03,2026-08-30,1,8,1772.93,14183.44,1013.17,0,5.6,10,12.2,0
CUST-1005,Vertex Capital #6,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,API Data Hub,2025-11-20,2026-08-22,9,13,2459.25,31970.25,2892.58,3,10.4,6,1.8,0
CUST-1006,Crestview Financial #7,Professional & Legal Services,North America,Growth,Quarterly,Enterprise Analytics Suite,2025-10-07,2026-08-21,10,9,1846.11,16614.99,1113.41,2,16.4,5,3.0,0
CUST-1007,Pinnacle Cloud #8,SaaS & Cloud Software,North America,Starter,Multi-Year,Enterprise Analytics Suite,2025-06-03,2026-08-24,7,11,571.34,6284.74,515.89,2,5.8,8,15.2,0
CUST-1008,Prism Networks #9,Healthcare IT,Europe (EMEA),Mid-Market,Multi-Year,Security & Compliance Shield,2025-06-21,2026-08-22,9,21,2582.16,54225.36,4817.21,4,11.1,3,12.0,0
CUST-1009,Beacon Solutions #10,Healthcare IT,Asia-Pacific,Growth,Multi-Year,Enterprise Analytics Suite,2026-02-05,2026-05-30,93,18,1374.33,24737.94,1823.39,1,10.2,4,15.7,1
CUST-1010,Quantum Dynamics #11,FinTech & Payments,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-02-20,2026-08-15,16,19,2729.88,51867.72,4458.56,4,7.2,7,9.9,0
CUST-1011,CoreLogic Labs #12,Healthcare IT,North America,Starter,Quarterly,Cloud Infrastructure Pro,2026-01-03,2026-08-20,11,4,516.77,2067.08,133.41,2,27.4,8,40.7,0
CUST-1012,Apex Global #13,Healthcare IT,North America,Enterprise,Quarterly,Enterprise Analytics Suite,2025-08-09,2026-08-21,10,35,5538.7,193854.5,16375.62,5,13.7,7,10.0,0
CUST-1013,Nexus Labs #14,E-Commerce & Retail,North America,Enterprise,Quarterly,API Data Hub,2026-05-19,2026-08-22,9,32,4057.37,129835.84,11645.87,4,9.8,5,23.6,0
CUST-1014,Starlight Ventures #15,FinTech & Payments,North America,Growth,Quarterly,API Data Hub,2025-08-19,2026-08-29,2,9,1496.43,13467.87,926.23,0,19.8,5,8.1,0
CUST-1015,Vertex Labs #16,Healthcare IT,North America,Growth,Multi-Year,Cloud Infrastructure Pro,2026-03-20,2026-08-19,12,13,1566.23,20360.99,1581.53,4,10.2,5,18.9,0
CUST-1016,Pinnacle Global #17,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-02-17,2026-08-25,6,16,2405.98,38495.68,2752.69,3,3.9,7,43.6,0
CUST-1017,Zenith Technologies #18,E-Commerce & Retail,Europe (EMEA),Starter,Annual Prepaid,AI Decision Platform,2025-05-03,2026-08-29,2,2,497.5,995.0,62.47,0,10.7,8,21.6,0
CUST-1018,Apex Cloud #19,SaaS & Cloud Software,North America,Starter,Quarterly,Enterprise Analytics Suite,2026-02-09,2026-08-30,1,7,607.92,4255.44,308.52,2,21.0,8,11.6,1
CUST-1019,Vanguard Logistics #20,Healthcare IT,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-06-10,2026-07-25,37,3,640.4,1921.2,144.92,1,2.1,9,37.2,0
CUST-1020,Beacon Retail Group #21,Healthcare IT,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-03-10,2026-08-27,4,24,3822.5,91740.0,7333.7,2,8.7,7,6.5,0
CUST-1021,Kinetic Cloud #22,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,AI Decision Platform,2026-02-08,2026-08-30,1,16,1284.72,20555.52,1839.38,2,23.1,6,0.3,0
CUST-1022,Kinetic Media #23,Healthcare IT,Europe (EMEA),Growth,Multi-Year,Enterprise Analytics Suite,2026-03-26,2026-08-13,18,12,1091.79,13101.48,924.36,1,6.4,7,18.7,0
CUST-1023,Nexus Dynamics #24,E-Commerce & Retail,North America,Enterprise,Quarterly,Security & Compliance Shield,2024-10-01,2026-08-01,30,27,7181.57,193902.39,15797.08,2,3.5,4,9.0,0
CUST-1024,Crestview Solutions #25,FinTech & Payments,Asia-Pacific,Mid-Market,Quarterly,AI Decision Platform,2026-01-11,2026-08-18,13,18,2701.84,48633.12,3628.47,1,9.7,6,11.5,0
CUST-1025,Pulse Financial #26,Manufacturing & Logistics,North America,Growth,Quarterly,Cloud Infrastructure Pro,2025-08-26,2026-08-15,16,10,1394.58,13945.8,1026.42,2,9.7,8,17.7,0
CUST-1026,Pinnacle Technologies #27,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2026-03-10,2026-08-15,16,19,3398.26,64566.94,5536.86,4,30.5,5,33.6,0
CUST-1027,Stratum Networks #28,SaaS & Cloud Software,Asia-Pacific,Growth,Annual Prepaid,AI Decision Platform,2026-02-06,2026-08-29,2,8,1716.59,13732.72,1155.12,1,12.9,6,2.4,0
CUST-1028,Quantum Solutions #29,FinTech & Payments,Europe (EMEA),Starter,Multi-Year,Enterprise Analytics Suite,2026-03-14,2026-08-25,6,3,695.44,2086.32,142.46,0,4.8,8,17.4,0
CUST-1029,Vertex Technologies #30,FinTech & Payments,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2024-08-02,2026-06-28,64,20,2255.85,45117.0,3866.96,5,8.9,6,10.8,0
CUST-1030,Beacon Global #31,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,AI Decision Platform,2025-05-30,2026-08-14,17,16,1405.7,22491.2,1829.26,4,17.8,5,5.9,0
CUST-1031,Crestview Global #32,SaaS & Cloud Software,Europe (EMEA),Starter,Multi-Year,Enterprise Analytics Suite,2024-07-27,2026-08-06,25,5,180.0,900.0,73.14,3,10.4,6,16.1,0
CUST-1032,Acro Solutions #33,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-02-10,2026-08-05,26,21,5017.19,105360.99,9051.79,3,11.8,6,33.4,0
CUST-1033,Nexus Dynamics #34,SaaS & Cloud Software,Europe (EMEA),Enterprise,Multi-Year,AI Decision Platform,2025-05-04,2026-08-29,2,37,4626.51,171180.87,15071.34,5,5.1,6,35.4,0
CUST-1034,Solstice Ventures #35,E-Commerce & Retail,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-08-16,2026-07-04,58,26,3091.09,80368.34,5749.59,8,14.9,3,16.7,0
CUST-1035,Solstice Health #36,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-06-29,2026-08-21,10,17,2769.82,47086.94,3729.61,6,8.3,4,28.8,0
CUST-1036,Zenith Logistics #37,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-10-17,2026-07-04,58,12,1100.6,13207.2,1094.98,1,6.1,5,31.7,0
CUST-1037,Omni Labs #38,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-08-28,2026-08-27,4,31,6591.97,204351.07,15801.89,3,7.7,6,6.5,0
CUST-1038,Aegis Technologies #39,Manufacturing & Logistics,Asia-Pacific,Growth,Month-to-Month,API Data Hub,2026-03-31,2026-06-28,64,11,1686.08,18546.88,1298.58,3,6.4,6,14.7,0
CUST-1039,Quantum Cloud #40,E-Commerce & Retail,Europe (EMEA),Starter,Annual Prepaid,AI Decision Platform,2025-10-26,2026-08-23,8,4,607.19,2428.76,183.22,0,10.9,5,9.0,0
CUST-1040,Nexus Technologies #41,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2024-11-13,2026-07-10,52,15,1491.94,22379.1,1734.73,5,8.9,4,3.6,0
CUST-1041,Vertex Cloud #42,E-Commerce & Retail,North America,Starter,Month-to-Month,Enterprise Analytics Suite,2025-01-13,2026-08-02,29,4,760.15,3040.6,227.43,2,28.6,7,6.8,1
CUST-1042,Crestview Labs #43,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-04,2026-07-05,57,12,2317.34,27808.08,2156.34,4,19.7,5,11.1,0
CUST-1043,Terra Capital #44,Healthcare IT,Europe (EMEA),Growth,Multi-Year,AI Decision Platform,2025-12-05,2026-08-27,4,13,1779.54,23134.02,1620.19,0,2.6,7,26.4,0
CUST-1044,Kinetic Capital #45,Professional & Legal Services,North America,Growth,Quarterly,AI Decision Platform,2026-01-09,2026-08-16,15,12,891.29,10695.48,816.83,3,4.1,6,1.6,0
CUST-1045,Omni Capital #46,Healthcare IT,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-04-13,2026-08-28,3,10,1671.46,16714.6,1200.91,2,16.2,8,22.9,0
CUST-1046,Vanguard Labs #47,Healthcare IT,Asia-Pacific,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-12-18,2026-08-23,8,33,5553.28,183258.24,16957.12,4,14.3,5,32.5,0
CUST-1047,CoreLogic Dynamics #48,E-Commerce & Retail,Asia-Pacific,Starter,Quarterly,Cloud Infrastructure Pro,2025-06-11,2026-08-30,1,7,593.07,4151.49,268.69,2,9.4,8,9.4,0
CUST-1048,Quantum Solutions #49,E-Commerce & Retail,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-03-12,2026-08-30,1,17,3556.7,60463.9,4772.31,2,5.6,4,19.2,0
CUST-1049,Prism Solutions #50,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-05-30,2026-08-02,29,23,4063.85,93468.55,8481.34,0,14.0,6,20.9,0
CUST-1050,Omni Networks #51,Healthcare IT,North America,Growth,Quarterly,Enterprise Analytics Suite,2026-03-17,2026-08-28,3,11,1371.65,15088.15,1019.52,5,23.4,3,1.4,0
CUST-1051,Elevate Global #52,Manufacturing & Logistics,North America,Growth,Annual Prepaid,AI Decision Platform,2024-08-12,2026-08-04,27,8,903.9,7231.2,517.02,4,7.2,8,25.4,0
CUST-1052,Nexus Media #53,Healthcare IT,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-02-18,2026-08-09,22,14,982.98,13761.72,1071.07,0,12.9,5,4.2,0
CUST-1053,Acro Global #54,Healthcare IT,Asia-Pacific,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-01-28,2026-07-31,31,22,2817.01,61974.22,4781.22,2,10.3,5,10.2,0
CUST-1054,Synergy Logistics #55,SaaS & Cloud Software,Asia-Pacific,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2025-07-05,2026-06-21,71,38,4842.16,184002.08,14887.21,6,11.2,4,9.5,1
CUST-1055,Aegis Ventures #56,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-01-14,2026-07-06,56,24,2781.02,66744.48,5911.68,0,8.7,7,19.1,0
CUST-1056,Omni Labs #57,FinTech & Payments,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-12-05,2026-07-20,42,35,4593.69,160779.15,12276.03,6,8.8,4,0.4,0
